"","AccessionID","LibraryLayout","Pathogen","tissue","cultivar","TimePoint","Treatment","study","PseudoalignmentRate","Type","ReadsPseudoaligned","LibrarySelection","Instrument"
"SRR3657668","SRR3657668","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",61.9,"Biotroph",16435578,"cDNA","Illumina HiSeq 2500"
"SRR3657669","SRR3657669","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",61.7,"Biotroph",15856012,"cDNA","Illumina HiSeq 2500"
"SRR3657670","SRR3657670","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",63.9,"Biotroph",10510319,"cDNA","Illumina HiSeq 2500"
"SRR3657671","SRR3657671","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",77.4,"Biotroph",11454412,"cDNA","Illumina HiSeq 2500"
"SRR3657672","SRR3657672","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",77.2,"Biotroph",3679945,"cDNA","Illumina HiSeq 2500"
"SRR3657673","SRR3657673","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",56.5,"Biotroph",14666095,"cDNA","Illumina HiSeq 2500"
"SRR3657674","SRR3657674","single","Blumeria graminis f. sp. Hordei K1","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",64.4,"Biotroph",12207122,"cDNA","Illumina HiSeq 2500"
"SRR3657675","SRR3657675","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",80.5,"Biotroph",22162069,"cDNA","Illumina HiSeq 2500"
"SRR3657676","SRR3657676","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",79.9,"Biotroph",6458007,"cDNA","Illumina HiSeq 2500"
"SRR3657677","SRR3657677","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",80.9,"Biotroph",37469151,"cDNA","Illumina HiSeq 2500"
"SRR3657678","SRR3657678","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",81.5,"Biotroph",37721257,"cDNA","Illumina HiSeq 2500"
"SRR3657679","SRR3657679","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",78.5999999999999,"Biotroph",36049745,"cDNA","Illumina HiSeq 2500"
"SRR3657680","SRR3657680","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",75,"Biotroph",33427228,"cDNA","Illumina HiSeq 2500"
"SRR3657681","SRR3657681","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",79.4,"Biotroph",36045296,"cDNA","Illumina HiSeq 2500"
"SRR3657682","SRR3657682","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",77.4,"Biotroph",37487222,"cDNA","Illumina HiSeq 2500"
"SRR3657683","SRR3657683","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",75.5,"Biotroph",34771439,"cDNA","Illumina HiSeq 2500"
"SRR3657684","SRR3657684","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",81,"Biotroph",38961280,"cDNA","Illumina HiSeq 2500"
"SRR3657685","SRR3657685","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",82.2,"Biotroph",36864197,"cDNA","Illumina HiSeq 2500"
"SRR3657686","SRR3657686","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",77.4,"Biotroph",33999787,"cDNA","Illumina HiSeq 2500"
"SRR3657687","SRR3657687","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",79.5999999999999,"Biotroph",34151165,"cDNA","Illumina HiSeq 2500"
"SRR3657688","SRR3657688","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",81.5,"Biotroph",36980587,"cDNA","Illumina HiSeq 2500"
"SRR3657689","SRR3657689","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",83.5,"Biotroph",41327132,"cDNA","Illumina HiSeq 2500"
"SRR3657690","SRR3657690","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",81,"Biotroph",34698216,"cDNA","Illumina HiSeq 2500"
"SRR3657691","SRR3657691","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",82.9,"Biotroph",41265019,"cDNA","Illumina HiSeq 2500"
"SRR3657692","SRR3657692","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",79.5,"Biotroph",35698201,"cDNA","Illumina HiSeq 2500"
"SRR3657694","SRR3657694","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",39.7999999999999,"Biotroph",2180403,"cDNA","Illumina HiSeq 2500"
"SRR3657695","SRR3657695","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",40.2,"Biotroph",2866656,"cDNA","Illumina HiSeq 2500"
"SRR3657696","SRR3657696","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",68.2,"Biotroph",5368309,"cDNA","Illumina HiSeq 2500"
"SRR3657697","SRR3657697","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",67.9,"Biotroph",1339175,"cDNA","Illumina HiSeq 2500"
"SRR3657698","SRR3657698","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",64.5999999999999,"Biotroph",5955648,"cDNA","Illumina HiSeq 2500"
"SRR3657699","SRR3657699","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",61.6,"Biotroph",1634973,"cDNA","Illumina HiSeq 2500"
"SRR3657700","SRR3657700","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",62.3,"Biotroph",4116463,"cDNA","Illumina HiSeq 2500"
"SRR3657701","SRR3657701","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",55.6,"Biotroph",5164571,"cDNA","Illumina HiSeq 2500"
"SRR3657702","SRR3657702","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",67.5999999999999,"Biotroph",6304135,"cDNA","Illumina HiSeq 2500"
"SRR3657703","SRR3657703","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",63.4,"Biotroph",7034273,"cDNA","Illumina HiSeq 2500"
"SRR3657704","SRR3657704","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",45.4,"Biotroph",4182830,"cDNA","Illumina HiSeq 2500"
"SRR3657705","SRR3657705","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",41.8,"Biotroph",4102094,"cDNA","Illumina HiSeq 2500"
"SRR3657706","SRR3657706","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",42,"Biotroph",4213994,"cDNA","Illumina HiSeq 2500"
"SRR3657707","SRR3657707","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","16hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",56.2,"Biotroph",5814430,"cDNA","Illumina HiSeq 2500"
"SRR3657708","SRR3657708","paired","Blumeria graminis f. sp. Hordei","leaf","Pallas","48hpi","Infected","https://www.pnas.org/doi/full/10.1073/pnas.1612947113#data-availability",36,"Biotroph",3828602,"cDNA","Illumina HiSeq 2500"
"SRR8984104","SRR8984104","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",36,"Biotroph",15004218,"cDNA","NextSeq 500"
"SRR8984105","SRR8984105","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",32.2,"Biotroph",10593625,"cDNA","NextSeq 500"
"SRR8984106","SRR8984106","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",37.2999999999999,"Biotroph",14492985,"cDNA","NextSeq 500"
"SRR8984107","SRR8984107","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",74.5999999999999,"Biotroph",24951521,"cDNA","NextSeq 500"
"SRR8984108","SRR8984108","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",39.6,"Biotroph",13584439,"cDNA","NextSeq 500"
"SRR8984109","SRR8984109","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",35.5,"Biotroph",14501577,"cDNA","NextSeq 500"
"SRR8984110","SRR8984110","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",33.4,"Biotroph",18286705,"cDNA","NextSeq 500"
"SRR8984111","SRR8984111","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",37.6,"Biotroph",29643062,"cDNA","NextSeq 500"
"SRR8984112","SRR8984112","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",24.8,"Biotroph",10178979,"cDNA","NextSeq 500"
"SRR8984113","SRR8984113","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",41.6,"Biotroph",16010881,"cDNA","NextSeq 500"
"SRR8984114","SRR8984114","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",62.8,"Biotroph",25207919,"cDNA","NextSeq 500"
"SRR8984115","SRR8984115","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",28.2,"Biotroph",21963379,"cDNA","NextSeq 500"
"SRR8984116","SRR8984116","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",36,"Biotroph",12980697,"cDNA","NextSeq 500"
"SRR8984117","SRR8984117","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",27.7,"Biotroph",20758266,"cDNA","NextSeq 500"
"SRR8984118","SRR8984118","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",32.9,"Biotroph",17101526,"cDNA","NextSeq 500"
"SRR8984119","SRR8984119","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",49.7,"Biotroph",19980510,"cDNA","NextSeq 500"
"SRR8984120","SRR8984120","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",64.9,"Biotroph",24618142,"cDNA","NextSeq 500"
"SRR8984121","SRR8984121","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",25.9,"Biotroph",6981941,"cDNA","NextSeq 500"
"SRR8984122","SRR8984122","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",22.4,"Biotroph",10871361,"cDNA","NextSeq 500"
"SRR8984123","SRR8984123","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",42.1,"Biotroph",13664295,"cDNA","NextSeq 500"
"SRR8984124","SRR8984124","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",43.1,"Biotroph",19227609,"cDNA","NextSeq 500"
"SRR8984125","SRR8984125","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",28,"Biotroph",10727557,"cDNA","NextSeq 500"
"SRR8984126","SRR8984126","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",19.3999999999999,"Biotroph",7014454,"cDNA","NextSeq 500"
"SRR8984127","SRR8984127","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",55.8,"Biotroph",21701822,"cDNA","NextSeq 500"
"SRR8984128","SRR8984128","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",76.3,"Biotroph",30497280,"cDNA","NextSeq 500"
"SRR8984129","SRR8984129","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",76.5999999999999,"Biotroph",34972713,"cDNA","NextSeq 500"
"SRR8984130","SRR8984130","single","Puccinia graminis f. sp. Tritici","leaf","Harrington",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694#Sec12",76.3,"Biotroph",33123884,"cDNA","NextSeq 500"
"SRR23602658","SRR23602658","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",73.5,"Biotroph",19933975,"cDNA","Illumina NovaSeq 6000"
"SRR23602659","SRR23602659","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",73.8,"Biotroph",19879426,"cDNA","Illumina NovaSeq 6000"
"SRR23602660","SRR23602660","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Control","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",71.4,"Biotroph",17505962,"cDNA","Illumina NovaSeq 6000"
"SRR23602661","SRR23602661","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",74.2,"Biotroph",21411302,"cDNA","Illumina NovaSeq 6000"
"SRR23602662","SRR23602662","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",79.8,"Biotroph",18810868,"cDNA","Illumina NovaSeq 6000"
"SRR23602663","SRR23602663","paired","barley mild mosaic virus (BaMMV)","leaf","DAN 2",NA,"Infected","https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-13-694",74.2,"Biotroph",18499002,"cDNA","Illumina NovaSeq 6000"
"ERR4704277","ERR4704277","paired","drought","leaf","Baronesse",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s2",73.2,"Drought",16578765,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704278","ERR4704278","paired","drought","leaf","Baronesse",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s3",77.5999999999999,"Drought",19293284,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704279","ERR4704279","paired","drought","leaf","Baronesse",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s4",74.8,"Drought",18633086,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704280","ERR4704280","paired","drought","leaf","Baronesse",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s5",74.3,"Drought",18040294,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704281","ERR4704281","paired","drought","leaf","Baronesse",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s6",71.5999999999999,"Drought",18221909,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704282","ERR4704282","paired","drought","leaf","Baronesse",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s7",71.4,"Drought",18329753,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704283","ERR4704283","paired","drought","leaf","Otis",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s8",78.7,"Drought",18962922,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704284","ERR4704284","paired","drought","leaf","Otis",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s9",81.7,"Drought",19102216,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704285","ERR4704285","paired","drought","leaf","Otis",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s10",77.9,"Drought",19812200,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704286","ERR4704286","paired","drought","leaf","Otis",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s11",71.8,"Drought",18148147,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704287","ERR4704287","paired","drought","leaf","Otis",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s12",66.5999999999999,"Drought",15542592,"RT-PCR","Illumina NovaSeq 6000"
"ERR4704288","ERR4704288","paired","drought","leaf","Otis",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7786106/#s13",76.5,"Drought",18636761,"RT-PCR","Illumina NovaSeq 6000"
"SRR13222006","SRR13222006","single","Pyrenophora teres f. teres","leaf","CIho 5791",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S5",77.7,"Necrotroph",39975362,"Random","NextSeq 500"
"SRR13222007","SRR13222007","single","Pyrenophora teres f. teres","leaf","CIho 5792",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S6",81.4,"Necrotroph",36765826,"Random","NextSeq 500"
"SRR13222008","SRR13222008","single","Pyrenophora teres f. teres","leaf","CIho 5793",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S7",80.2,"Necrotroph",28053493,"Random","NextSeq 500"
"SRR13222009","SRR13222009","single","Pyrenophora teres f. teres","leaf","CIho 5794",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S8",81.2,"Necrotroph",35851730,"Random","NextSeq 500"
"SRR13222010","SRR13222010","single","Pyrenophora teres f. teres","leaf","CIho 5795",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S9",80.8,"Necrotroph",31064687,"Random","NextSeq 500"
"SRR13222011","SRR13222011","single","Pyrenophora teres f. teres","leaf","CIho 5796",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S10",80.4,"Necrotroph",30745851,"Random","NextSeq 500"
"SRR13222012","SRR13222012","single","Pyrenophora teres f. teres","leaf","CIho 5797",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S11",81.5,"Necrotroph",28883499,"Random","NextSeq 500"
"SRR13222013","SRR13222013","single","Pyrenophora teres f. teres","leaf","CIho 5798",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S12",76.8,"Necrotroph",31402773,"Random","NextSeq 500"
"SRR13222014","SRR13222014","single","Pyrenophora teres f. teres","leaf","CIho 5799",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S13",77,"Necrotroph",34411129,"Random","NextSeq 500"
"SRR13222015","SRR13222015","single","Pyrenophora teres f. teres","leaf","CIho 5800",NA,"Infected","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S14",77.8,"Necrotroph",28663252,"Random","NextSeq 500"
"SRR13222016","SRR13222016","single","Pyrenophora teres f. teres","leaf","CIho 5801",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S15",76.5999999999999,"Necrotroph",30819830,"Random","NextSeq 500"
"SRR13222017","SRR13222017","single","Pyrenophora teres f. teres","leaf","CIho 5802",NA,"Control","https://pmc.ncbi.nlm.nih.gov/articles/PMC7844392/#S16",74,"Necrotroph",26548019,"Random","NextSeq 500"
"BAY43_RA","BAY43_RA","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",29.9,"Biotroph",10231359,"missing","Illumina Truseq"
"BAY43_RB","BAY43_RB","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",27.5,"Biotroph",6902543,"missing","Illumina Truseq"
"BAY43_RC","BAY43_RC","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",30,"Biotroph",6225385,"missing","Illumina Truseq"
"BAY50_RA","BAY50_RA","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",26.6,"Biotroph",7230436,"missing","Illumina Truseq"
"BAY50_RB","BAY50_RB","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",22.8,"Biotroph",5208173,"missing","Illumina Truseq"
"BAY50_RC","BAY50_RC","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",23.6,"Biotroph",5046914,"missing","Illumina Truseq"
"MUC_01_RA","MUC_01_RA","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",32.2,"Biotroph",7183497,"missing","Illumina Truseq"
"MUC_01_RB","MUC_01_RB","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",28.3,"Biotroph",5511222,"missing","Illumina Truseq"
"MUC_01_RC","MUC_01_RC","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",25.6,"Biotroph",5947494,"missing","Illumina Truseq"
"El01_1_RA","El01_1_RA","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",32.6,"Biotroph",5327822,"missing","Illumina Truseq"
"El01_1_RB","El01_1_RB","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",24.4,"Biotroph",4453781,"missing","Illumina Truseq"
"El01_1_RC","El01_1_RC","paired","Powdery Mildew","leaf","BarleyX",NA,"Infected","unpublished",26.8,"Biotroph",6317162,"missing","Illumina Truseq"
"RA.1","RA.1","paired","Powdery Mildew","leaf","BarleyX","1hpi","Infected","unpublished",21,"Biotroph",4155028,"missing","Illumina Truseq"
"RA.10","RA.10","paired","Powdery Mildew","leaf","BarleyX","10hpi","Infected","unpublished",21.5,"Biotroph",8374119,"missing","Illumina Truseq"
"RA.20","RA.20","paired","Powdery Mildew","leaf","BarleyX","20hpi","Infected","unpublished",26.9,"Biotroph",5853005,"missing","Illumina Truseq"
"RA.30","RA.30","paired","Powdery Mildew","leaf","BarleyX","30hpi","Infected","unpublished",24.2,"Biotroph",8546867,"missing","Illumina Truseq"
"RA.40","RA.40","paired","Powdery Mildew","leaf","BarleyX","40hpi","Infected","unpublished",18.1,"Biotroph",4798794,"missing","Illumina Truseq"
"RA.50","RA.50","paired","Powdery Mildew","leaf","BarleyX","50hpi","Infected","unpublished",15.4,"Biotroph",6057152,"missing","Illumina Truseq"
"RB.1","RB.1","paired","Powdery Mildew","leaf","BarleyX","1hpi","Infected","unpublished",25.8,"Biotroph",7587215,"missing","Illumina Truseq"
"RB.10","RB.10","paired","Powdery Mildew","leaf","BarleyX","10hpi","Infected","unpublished",18.8999999999999,"Biotroph",3807998,"missing","Illumina Truseq"
"RB.20","RB.20","paired","Powdery Mildew","leaf","BarleyX","20hpi","Infected","unpublished",16.1,"Biotroph",3170518,"missing","Illumina Truseq"
"RB.30","RB.30","paired","Powdery Mildew","leaf","BarleyX","30hpi","Infected","unpublished",19,"Biotroph",5570476,"missing","Illumina Truseq"
"RB.40","RB.40","paired","Powdery Mildew","leaf","BarleyX","40hpi","Infected","unpublished",16.3,"Biotroph",5650442,"missing","Illumina Truseq"
"RB.50","RB.50","paired","Powdery Mildew","leaf","BarleyX","50hpi","Infected","unpublished",13.5,"Biotroph",3257221,"missing","Illumina Truseq"
"RC.1","RC.1","paired","Powdery Mildew","leaf","BarleyX","1hpi","Infected","unpublished",10.8,"Biotroph",2437875,"missing","Illumina Truseq"
"RC.10","RC.10","paired","Powdery Mildew","leaf","BarleyX","10hpi","Infected","unpublished",10.1,"Biotroph",4525633,"missing","Illumina Truseq"
"RC.20","RC.20","paired","Powdery Mildew","leaf","BarleyX","20hpi","Infected","unpublished",10.4,"Biotroph",2163413,"missing","Illumina Truseq"
